COLLECTION_ID,SILLY_CODE,FISH_ID,SAMPLE_DATE,SEX,LENGTH_MM,TISSUE_TYPE,DNA_TRAY_CODE,DNA_TRAY_WELL_CODE,LOCATION_CODE,SAMPLE_ID,OTOLITH_MARK_PRESENT,OTOLITH_MARK_ID,OTOLITH_MARK_STATUS_CODE,SAMPLE_YEAR,IS_MISSING_PAIRED_DATA_EXISTS,WELL_HAS_MORE_THAN_ONE_SAMPLE,TARGET_DNA_TRAY_CODE,TARGET_DNA_TRAY_WELL_POS,TARGET_CONTAINER_ARRAY_TYPE_ID,CONTAINER_ARRAY_TYPE,DETERMINATION_COLLECTION_ID
52516,PGREG14L,34,2014-09-09 00:00:00,NA,NA,Otolith,1400002576,34,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,35,2014-09-09 00:00:00,NA,NA,Heart,1400002576,35,Gregorieff Creek - Late,201499170,YES,WNH12PINKB,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,35,2014-09-09 00:00:00,NA,NA,Otolith,1400002576,35,Gregorieff Creek - Late,201499170,YES,WNH12PINKB,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,36,2014-09-09 00:00:00,NA,NA,Heart,1400002576,36,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,36,2014-09-09 00:00:00,NA,NA,Otolith,1400002576,36,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,37,2014-09-09 00:00:00,NA,NA,Heart,1400002576,37,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,37,2014-09-09 00:00:00,NA,NA,Otolith,1400002576,37,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,38,2014-09-09 00:00:00,NA,NA,Heart,1400002576,38,Gregorieff Creek - Late,201499170,NO,NA,1R20,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,38,2014-09-09 00:00:00,NA,NA,Otolith,1400002576,38,Gregorieff Creek - Late,201499170,NO,NA,1R20,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,39,2014-09-09 00:00:00,NA,NA,Heart,1400002576,39,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,39,2014-09-09 00:00:00,NA,NA,Otolith,1400002576,39,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,40,2014-09-09 00:00:00,NA,NA,Heart,1400002576,40,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,40,2014-09-09 00:00:00,NA,NA,Otolith,1400002576,40,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,41,2014-09-09 00:00:00,NA,NA,Heart,1400002576,41,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,41,2014-09-09 00:00:00,NA,NA,Otolith,1400002576,41,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,42,2014-09-09 00:00:00,NA,NA,Heart,1400002576,42,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,42,2014-09-09 00:00:00,NA,NA,Otolith,1400002576,42,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,43,2014-09-09 00:00:00,NA,NA,Heart,1400002576,43,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,43,2014-09-09 00:00:00,NA,NA,Otolith,1400002576,43,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,44,2014-09-09 00:00:00,NA,NA,Heart,1400002576,44,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,44,2014-09-09 00:00:00,NA,NA,Otolith,1400002576,44,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,45,2014-09-09 00:00:00,NA,NA,Heart,1400002576,45,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,45,2014-09-09 00:00:00,NA,NA,Otolith,1400002576,45,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,46,2014-09-09 00:00:00,NA,NA,Heart,1400002576,46,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,46,2014-09-09 00:00:00,NA,NA,Otolith,1400002576,46,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,47,2014-09-09 00:00:00,NA,NA,Heart,1400002576,47,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,47,2014-09-09 00:00:00,NA,NA,Otolith,1400002576,47,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,48,2014-09-09 00:00:00,NA,NA,Heart,1400002576,48,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,48,2014-09-09 00:00:00,NA,NA,Otolith,1400002576,48,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,49,2014-09-09 00:00:00,NA,NA,Heart,1400002579,1,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,49,2014-09-09 00:00:00,NA,NA,Otolith,1400002579,1,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,50,2014-09-09 00:00:00,NA,NA,Heart,1400002579,2,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,50,2014-09-09 00:00:00,NA,NA,Otolith,1400002579,2,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,51,2014-09-09 00:00:00,NA,NA,Heart,1400002579,3,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,51,2014-09-09 00:00:00,NA,NA,Otolith,1400002579,3,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,52,2014-09-09 00:00:00,NA,NA,Heart,1400002579,4,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,52,2014-09-09 00:00:00,NA,NA,Otolith,1400002579,4,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,53,2014-09-09 00:00:00,NA,NA,Heart,1400002579,5,Gregorieff Creek - Late,201499170,NO,NA,1R20,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,53,2014-09-09 00:00:00,NA,NA,Otolith,1400002579,5,Gregorieff Creek - Late,201499170,NO,NA,1R20,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,54,2014-09-09 00:00:00,NA,NA,Heart,1400002579,6,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,54,2014-09-09 00:00:00,NA,NA,Otolith,1400002579,6,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,55,2014-09-09 00:00:00,NA,NA,Heart,1400002579,7,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,55,2014-09-09 00:00:00,NA,NA,Otolith,1400002579,7,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,56,2014-09-09 00:00:00,NA,NA,Heart,1400002579,8,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,56,2014-09-09 00:00:00,NA,NA,Otolith,1400002579,8,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,57,2014-09-09 00:00:00,NA,NA,Heart,1400002579,9,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,57,2014-09-09 00:00:00,NA,NA,Otolith,1400002579,9,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,58,2014-09-09 00:00:00,NA,NA,Heart,1400002579,10,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,58,2014-09-09 00:00:00,NA,NA,Otolith,1400002579,10,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,59,2014-09-09 00:00:00,NA,NA,Heart,1400002579,11,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,59,2014-09-09 00:00:00,NA,NA,Otolith,1400002579,11,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,60,2014-09-09 00:00:00,NA,NA,Heart,1400002579,12,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,60,2014-09-09 00:00:00,NA,NA,Otolith,1400002579,12,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,61,2014-09-09 00:00:00,NA,NA,Heart,1400002579,13,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,61,2014-09-09 00:00:00,NA,NA,Otolith,1400002579,13,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,62,2014-09-09 00:00:00,NA,NA,Heart,1400002579,14,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,62,2014-09-09 00:00:00,NA,NA,Otolith,1400002579,14,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,63,2014-09-09 00:00:00,NA,NA,Heart,1400002579,15,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,1,0,NA,NA,NA,NA,NA
52516,PGREG14L,63,2014-09-09 00:00:00,NA,NA,Otolith,1400002579,15,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,64,2014-09-09 00:00:00,NA,NA,Heart,1400002579,16,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,64,2014-09-09 00:00:00,NA,NA,Otolith,1400002579,16,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,65,2014-09-09 00:00:00,NA,NA,Heart,1400002579,17,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,65,2014-09-09 00:00:00,NA,NA,Otolith,1400002579,17,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,66,2014-09-09 00:00:00,NA,NA,Heart,1400002579,18,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,66,2014-09-09 00:00:00,NA,NA,Otolith,1400002579,18,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,67,2014-09-09 00:00:00,NA,NA,Heart,1400002579,19,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,67,2014-09-09 00:00:00,NA,NA,Otolith,1400002579,19,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,68,2014-09-09 00:00:00,NA,NA,Heart,1400002579,20,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,68,2014-09-09 00:00:00,NA,NA,Otolith,1400002579,20,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,69,2014-09-09 00:00:00,NA,NA,Heart,1400002579,21,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,69,2014-09-09 00:00:00,NA,NA,Otolith,1400002579,21,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,70,2014-09-09 00:00:00,NA,NA,Heart,1400002579,22,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,70,2014-09-09 00:00:00,NA,NA,Otolith,1400002579,22,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,71,2014-09-09 00:00:00,NA,NA,Heart,1400002579,23,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,71,2014-09-09 00:00:00,NA,NA,Otolith,1400002579,23,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,72,2014-09-09 00:00:00,NA,NA,Heart,1400002579,24,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,72,2014-09-09 00:00:00,NA,NA,Otolith,1400002579,24,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,73,2014-09-09 00:00:00,NA,NA,Heart,1400002579,25,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,73,2014-09-09 00:00:00,NA,NA,Otolith,1400002579,25,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,74,2014-09-09 00:00:00,NA,NA,Heart,1400002579,26,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,74,2014-09-09 00:00:00,NA,NA,Otolith,1400002579,26,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,75,2014-09-09 00:00:00,NA,NA,Heart,1400002579,27,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,75,2014-09-09 00:00:00,NA,NA,Otolith,1400002579,27,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,76,2014-09-09 00:00:00,NA,NA,Heart,1400002579,28,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,76,2014-09-09 00:00:00,NA,NA,Otolith,1400002579,28,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,77,2014-09-09 00:00:00,NA,NA,Heart,1400002579,29,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,77,2014-09-09 00:00:00,NA,NA,Otolith,1400002579,29,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,78,2014-09-09 00:00:00,NA,NA,Heart,1400002579,30,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,78,2014-09-09 00:00:00,NA,NA,Otolith,1400002579,30,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,79,2014-09-09 00:00:00,NA,NA,Heart,1400002579,31,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,79,2014-09-09 00:00:00,NA,NA,Otolith,1400002579,31,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,80,2014-09-09 00:00:00,NA,NA,Heart,1400002579,32,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,80,2014-09-09 00:00:00,NA,NA,Otolith,1400002579,32,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,81,2014-09-09 00:00:00,NA,NA,Heart,1400002579,33,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,81,2014-09-09 00:00:00,NA,NA,Otolith,1400002579,33,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,82,2014-09-09 00:00:00,NA,NA,Heart,1400002579,34,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,82,2014-09-09 00:00:00,NA,NA,Otolith,1400002579,34,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,83,2014-09-09 00:00:00,NA,NA,Heart,1400002579,35,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,83,2014-09-09 00:00:00,NA,NA,Otolith,1400002579,35,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,84,2014-09-09 00:00:00,NA,NA,Heart,1400002579,36,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,84,2014-09-09 00:00:00,NA,NA,Otolith,1400002579,36,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,85,2014-09-09 00:00:00,NA,NA,Heart,1400002579,37,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,85,2014-09-09 00:00:00,NA,NA,Otolith,1400002579,37,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,86,2014-09-09 00:00:00,NA,NA,Heart,1400002579,38,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,86,2014-09-09 00:00:00,NA,NA,Otolith,1400002579,38,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,87,2014-09-09 00:00:00,NA,NA,Heart,1400002579,39,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,87,2014-09-09 00:00:00,NA,NA,Otolith,1400002579,39,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,88,2014-09-09 00:00:00,NA,NA,Heart,1400002579,40,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,88,2014-09-09 00:00:00,NA,NA,Otolith,1400002579,40,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,89,2014-09-09 00:00:00,NA,NA,Heart,1400002579,41,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,89,2014-09-09 00:00:00,NA,NA,Otolith,1400002579,41,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,90,2014-09-09 00:00:00,NA,NA,Heart,1400002579,42,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,90,2014-09-09 00:00:00,NA,NA,Otolith,1400002579,42,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,91,2014-09-09 00:00:00,NA,NA,Heart,1400002579,43,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,91,2014-09-09 00:00:00,NA,NA,Otolith,1400002579,43,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,92,2014-09-09 00:00:00,NA,NA,Heart,1400002579,44,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,92,2014-09-09 00:00:00,NA,NA,Otolith,1400002579,44,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,93,2014-09-09 00:00:00,NA,NA,Heart,1400002579,45,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,1,0,NA,NA,NA,NA,NA
52516,PGREG14L,93,2014-09-09 00:00:00,NA,NA,Otolith,1400002579,45,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,94,2014-09-09 00:00:00,NA,NA,Heart,1400002579,46,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,94,2014-09-09 00:00:00,NA,NA,Otolith,1400002579,46,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,95,2014-09-09 00:00:00,NA,NA,Heart,1400002579,47,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,95,2014-09-09 00:00:00,NA,NA,Otolith,1400002579,47,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,96,2014-09-09 00:00:00,NA,NA,Heart,1400002579,48,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,96,2014-09-09 00:00:00,NA,NA,Otolith,1400002579,48,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,97,2014-09-09 00:00:00,NA,NA,Heart,1400002580,1,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,97,2014-09-09 00:00:00,NA,NA,Otolith,1400002580,1,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,98,2014-09-09 00:00:00,NA,NA,Heart,1400002580,2,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,98,2014-09-09 00:00:00,NA,NA,Otolith,1400002580,2,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,99,2014-09-09 00:00:00,NA,NA,Heart,1400002580,3,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,99,2014-09-09 00:00:00,NA,NA,Otolith,1400002580,3,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,100,2014-09-09 00:00:00,NA,NA,Heart,1400002580,4,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,100,2014-09-09 00:00:00,NA,NA,Otolith,1400002580,4,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,101,2014-09-09 00:00:00,NA,NA,Heart,1400002580,5,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,101,2014-09-09 00:00:00,NA,NA,Otolith,1400002580,5,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,102,2014-09-09 00:00:00,NA,NA,Heart,1400002580,6,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,102,2014-09-09 00:00:00,NA,NA,Otolith,1400002580,6,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,103,2014-09-09 00:00:00,NA,NA,Heart,1400002580,7,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,103,2014-09-09 00:00:00,NA,NA,Otolith,1400002580,7,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,104,2014-09-09 00:00:00,NA,NA,Heart,1400002580,8,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,104,2014-09-09 00:00:00,NA,NA,Otolith,1400002580,8,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,105,2014-09-09 00:00:00,NA,NA,Heart,1400002580,9,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,105,2014-09-09 00:00:00,NA,NA,Otolith,1400002580,9,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,106,2014-09-09 00:00:00,NA,NA,Heart,1400002580,10,Gregorieff Creek - Late,201499170,YES,CCH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,106,2014-09-09 00:00:00,NA,NA,Otolith,1400002580,10,Gregorieff Creek - Late,201499170,YES,CCH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,107,2014-09-09 00:00:00,NA,NA,Heart,1400002580,11,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52516,PGREG14L,107,2014-09-09 00:00:00,NA,NA,Otolith,1400002580,11,Gregorieff Creek - Late,201499170,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
